Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S9000000161,Hooded Merganser,Lophodytes cucullatus,440,9,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Gadwall,Mareca strepera,330,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Bufflehead,Bucephala albeola,430,12,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",612000234
S9000000161,Northern Harrier,Circus hudsonius,3050,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Canada Goose,Branta canadensis,257,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Black Vulture,Coragyps atratus,2950,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Eastern Bluebird,Sialia sialis,4600,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,American Crow,Corvus brachyrhynchos,4050,7,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,American Goldfinch,Spinus tristis,5000,14,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Downy Woodpecker,Dryobates pubescens,3550,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Ruby-crowned Kinglet,Corthylio calendula,4520,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Black-capped Chickadee,Poecile atricapillus,4200,10,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Yellow-rumped Warbler,Setophaga coronata,5960,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Mallard,Anas platyrhynchos,360,14,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,White-breasted Nuthatch,Sitta carolinensis,4300,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Peregrine Falcon,Falco peregrinus,3750,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,American Robin,Turdus migratorius,4700,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Carolina Wren,Thryothorus ludovicianus,4450,12,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Pied-billed Grebe,Podilymbus podiceps,490,10,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Swamp Sparrow,Melospiza georgiana,5250,6,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,American Kestrel,Falco sparverius,3700,7,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Wild Turkey,Meleagris gallopavo,230,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",612000235
S9000000161,Cooper’s Hawk,Astur cooperii,3100,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Common Goldeneye,Bucephala clangula,433,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Barred Owl,Strix varia,3340,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Cedar Waxwing,Bombycilla cedrorum,4850,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",
S9000000161,Northern Cardinal,Cardinalis cardinalis,6150,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",612000236
S9000000162,White-throated Sparrow,Zonotrichia albicollis,5180,4,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Northern Cardinal,Cardinalis cardinalis,6150,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Common Goldeneye,Bucephala clangula,433,4,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Bald Eagle,Haliaeetus leucocephalus,3150,2,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Golden-crowned Kinglet,Regulus satrapa,4540,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Canada Goose,Branta canadensis,257,27,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Hooded Merganser,Lophodytes cucullatus,440,13,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Downy Woodpecker,Dryobates pubescens,3550,4,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,European Starling,Sturnus vulgaris,4800,30,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Mourning Dove,Zenaida macroura,1100,9,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Great Blue Heron,Ardea herodias,2800,7,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Red-bellied Woodpecker,Melanerpes carolinus,3500,X,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,American Kestrel,Falco sparverius,3700,6,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,House Finch,Haemorhous mexicanus,4950,2,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Eastern Bluebird,Sialia sialis,4600,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Hairy Woodpecker,Dryobates villosus,3570,5,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Northern Flicker,Colaptes auratus,3600,14,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Great Horned Owl,Bubo virginianus,3320,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Northern Mockingbird,Mimus polyglottos,4790,2,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Herring Gull,Larus argentatus,2470,2,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Blue Jay,Cyanocitta cristata,4000,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,612000237
S9000000162,Dark-eyed Junco,Junco hyemalis,5160,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Red-breasted Merganser,Mergus serrator,450,1,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Ruddy Duck,Oxyura jamaicensis,460,2,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Fish Crow,Corvus ossifragus,4060,8,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Black-capped Chickadee,Poecile atricapillus,4200,9,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Cooper’s Hawk,Astur cooperii,3100,11,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,"Same individual as last week, still holding territory.",,
S9000000162,Tufted Titmouse,Baeolophus bicolor,4250,10,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000162,Carolina Wren,Thryothorus ludovicianus,4450,6,US-NY,Kings,L109516,Prospect Park,40.6602,-73.9690,2025-01-22,04:50 PM,Traveling,119,0,2.01,,3,,,,
S9000000163,Hermit Thrush,Catharus guttatus,4660,10,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Northern Mockingbird,Mimus polyglottos,4790,21,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Hooded Merganser,Lophodytes cucullatus,440,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,612000238
S9000000163,Dark-eyed Junco,Junco hyemalis,5160,21,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,612000239 612000240
S9000000163,Tufted Titmouse,Baeolophus bicolor,4250,3,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Yellow-rumped Warbler,Setophaga coronata,5960,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Red-tailed Hawk,Buteo jamaicensis,3250,X,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Common Goldeneye,Bucephala clangula,433,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Downy Woodpecker,Dryobates pubescens,3550,X,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Canada Goose,Branta canadensis,257,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,European Starling,Sturnus vulgaris,4800,11,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,American Robin,Turdus migratorius,4700,X,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,American Crow,Corvus brachyrhynchos,4050,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Mute Swan,Cygnus olor,278,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Horned Grebe,Podiceps auritus,500,11,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Herring Gull,Larus argentatus,2470,16,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,Red-bellied Woodpecker,Melanerpes carolinus,3500,3,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000163,American Goldfinch,Spinus tristis,5000,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-22,08:40 AM,Traveling,102,1,3.32,,2,,,,
S9000000164,House Sparrow,Passer domesticus,4900,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Yellow-rumped Warbler,Setophaga coronata,5960,11,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Mourning Dove,Zenaida macroura,1100,14,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Song Sparrow,Melospiza melodia,5230,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Northern Flicker,Colaptes auratus,3600,10,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,612000241
S9000000164,White-breasted Nuthatch,Sitta carolinensis,4300,5,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Red-shouldered Hawk,Buteo lineatus,3200,10,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Rock Pigeon,Columba livia,1000,2,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Northern Cardinal,Cardinalis cardinalis,6150,14,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Mute Swan,Cygnus olor,278,8,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,612000242
S9000000164,American Black Duck,Anas rubripes,365,7,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,European Starling,Sturnus vulgaris,4800,6,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Red-bellied Woodpecker,Melanerpes carolinus,3500,4,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Great Horned Owl,Bubo virginianus,3320,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Common Goldeneye,Bucephala clangula,433,7,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Bufflehead,Bucephala albeola,430,8,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Cedar Waxwing,Bombycilla cedrorum,4850,1,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Canada Goose,Branta canadensis,257,25,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Fish Crow,Corvus ossifragus,4060,16,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Northern Shoveler,Spatula clypeata,320,12,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,House Finch,Haemorhous mexicanus,4950,X,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Ring-billed Gull,Larus delawarensis,2450,12,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000164,Swamp Sparrow,Melospiza georgiana,5250,11,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,612000243 612000244
S9000000164,Black-capped Chickadee,Poecile atricapillus,4200,22,US-NY,New York,L191106,Central Park,40.7813,-73.9665,2025-01-25,11:20 AM,Traveling,66,0,2.06,,4,,,,
S9000000165,Northern Cardinal,Cardinalis cardinalis,6150,3,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Mute Swan,Cygnus olor,278,12,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,American Robin,Turdus migratorius,4700,25,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Wild Turkey,Meleagris gallopavo,230,9,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,White-throated Sparrow,Zonotrichia albicollis,5180,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,American Wigeon,Mareca americana,340,2,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Mallard,Anas platyrhynchos,360,3,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,Great looks in good light.,,
S9000000165,Herring Gull,Larus argentatus,2470,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Song Sparrow,Melospiza melodia,5230,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,Carrying nest material.,,
S9000000165,Red-breasted Merganser,Mergus serrator,450,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Cedar Waxwing,Bombycilla cedrorum,4850,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Red-tailed Hawk,Buteo jamaicensis,3250,6,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Rock Pigeon,Columba livia,1000,4,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,American Coot,Fulica americana,1700,6,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,American Goldfinch,Spinus tristis,5000,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,European Starling,Sturnus vulgaris,4800,6,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Northern Mockingbird,Mimus polyglottos,4790,4,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Gadwall,Mareca strepera,330,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Belted Kingfisher,Megaceryle alcyon,3400,X,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Hermit Thrush,Catharus guttatus,4660,15,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Dark-eyed Junco,Junco hyemalis,5160,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Great Horned Owl,Bubo virginianus,3320,2,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Ring-billed Gull,Larus delawarensis,2450,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Red-bellied Woodpecker,Melanerpes carolinus,3500,4,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Mourning Dove,Zenaida macroura,1100,5,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,American Black Duck,Anas rubripes,365,4,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Fish Crow,Corvus ossifragus,4060,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000165,Common Goldeneye,Bucephala clangula,433,1,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,612000245 612000246
S9000000165,Downy Woodpecker,Dryobates pubescens,3550,6,US-NY,Suffolk,L139721,Montauk Point SP,41.0717,-71.8567,2025-01-25,08:00 AM,Traveling,146,1,7.14,,1,,,,
S9000000166,Red-tailed Hawk,Buteo jamaicensis,3250,8,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2025-01-28,12:00 PM,Stationary,65,1,,,1,,,,
S9000000166,Downy Woodpecker,Dryobates pubescens,3550,14,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2025-01-28,12:00 PM,Stationary,65,1,,,1,,Great looks in good light.,,
S9000000166,Purple Finch,Haemorhous purpureus,4960,X,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2025-01-28,12:00 PM,Stationary,65,1,,,1,,Foraging low in the willows near the water.,,
S9000000166,Black Vulture,Coragyps atratus,2950,4,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2025-01-28,12:00 PM,Stationary,65,1,,,1,,,,
S9000000166,Tufted Titmouse,Baeolophus bicolor,4250,X,US-NJ,Cape May,L137800,Cape May Point SP,38.9319,-74.9610,2025-01-28,12:00 PM,Stationary,65,1,,,1,,,,
